0.00024900
0.19117300
0.19117300
0.19117400
0.19117901
0.19118699
0.19118799
0.19119000
0.19119400
0.19119599
0.19144601
0.19146200
0.19147900
0.19149500
0.19150500
0.19152200
0.19153200
0.19153400
0.19156200
0.19156200
0.19156200
0.19156200
0.19159400
0.19161400
0.19166800
0.19167000
0.19167000
0.19168501
0.19173799
0.19179900
0.19181700
0.19191200
0.19197001
0.19320700
0.19321699
0.19324601
0.19328301
0.19357400
0.19358800
0.19402701
0.19404000
0.19413500
0.19414000
0.19414000
0.19414400
0.19414400
0.19415700
0.19416100
0.19417299
0.19417401
0.19418401
0.19420700
0.19421400
0.19423600
0.19428100
0.19433200
0.19438300
0.19439401
0.19440600
0.19447701
0.19487201
0.19489600
0.19489700
0.19491200
0.19491200
0.19491300
0.19499201
0.19507000
0.19648799
0.19654199
0.19654299
0.19656099
0.19657201
0.19657400
0.19657500
0.19658101
0.19658101
0.19764100
0.19782400
0.19784801
0.19785400
0.19786499
0.19791999
0.19844000
0.19844200
0.19868501
0.19900000
0.19903401
0.19905600
0.19909200
0.19909300
0.19909900
0.19911200
0.19912000
0.19912700
0.19912900
0.19913600
0.19913800
0.19914100
0.19915400
0.19918101
0.19922100
0.19926199
0.19926800
0.19927500
0.19927800
0.19928500
0.19931500
0.19934800
0.19936000
0.19938600
0.19938700
0.19938900
0.19938999
0.19939300
0.19939300
0.19939800
0.19939800
0.19941100
0.19942901
0.19948000
0.19948800
0.19949199
0.19949500
0.19956200
0.19964200
0.19965300
0.19966000
0.19970299
0.19970800
0.19970800
0.19972000
0.19976400
0.19977500
0.19978000
0.19978300
0.19979300
0.19980501
0.19982500
0.19983099
0.19984800
0.19984800
0.19990399
0.20002501
0.20007400
0.20080900
0.20083800
0.20083800
0.20084199
0.20084301
0.20084900
0.20085000
0.20085099
0.20094700
0.20096201
0.20097300
0.20155300
0.20162299
0.20162500
0.20162600
0.20162800
0.20162900
0.20162900
0.20163199
0.20163301
0.20163400
0.20163900
0.20164099
0.20164900
0.20165201
0.20166700
0.20167200
0.20167200
0.20167200
0.20167200
0.20167200
0.20167200
0.20167200
0.20167300
0.20170000
0.20175800
0.20176300
0.20176400
0.20176999
0.20182700
0.20204000
0.20209600
0.20209999
0.20213000
0.20214200
0.20224001
0.20271599
0.20271800
0.20273501
0.20278800
0.20279200
0.20293000
0.20395701
0.20408800
0.20414700
0.20427500
0.20427901
0.20455800
0.20456000
0.20456401
0.20458999
0.20459799
0.20462400
0.20462701
0.20464499
0.20464499
0.20465800
0.20466800
0.20467900
0.20467900
0.20468201
0.20470899
0.20474300
0.20476100
0.20476800
0.20478199
0.20481400
0.20487900
0.20500900
0.20503201
0.20510000
0.20536500
0.20542300
0.20542300
0.20542400
0.20542599
0.20543399
0.20546401
0.20600501
0.20602900
0.20628300
0.20635100
0.20687801
0.20705600
0.20758900
0.20762900
0.20764600
0.20767801
0.20767900
0.20768000
0.20768100
0.20769399
0.20772500
0.20775600
0.20776901
0.20776901
0.20777200
0.20777300
0.20779200
0.20783900
0.20784201
0.20789801
0.20797899
0.20798200
0.20799901
0.20802200
0.20861199
0.20861501
0.20863000
0.20864600
0.20864899
0.20867500
0.20871399
0.20874800
0.20878500
0.20883100
0.20892200
0.20892900
0.20892900
0.20894700
0.20894700
0.20907500
0.20911001
0.20912100
0.20917700
0.20917700
0.20957799
0.20993200
0.20993599
0.21021500
0.21064900
0.21088900
0.21090800
0.21091899
0.21091899
0.21096499
0.21097501
0.21099301
0.21100800
0.21100800
0.21100900
0.21101500
0.21101700
0.21101899
0.21129100
0.21158899
0.21169500
0.21213301
0.21259101
0.21267200
0.21273001
0.21273699
0.21274400
0.21279401
0.21281600
0.21292201
0.21292600
0.21292700
0.21293600
0.21293600
0.21295901
0.21296300
0.21299000
0.21299800
0.21299800
0.21300600
0.21306901
0.21310000
0.21318200
0.21335100
0.21346700
0.21370199
0.21375000
0.21378399
0.21383800
0.21388200
0.21388200
0.21388200
0.21388300
0.21388300
0.21388400
0.21388599
0.21388900
0.21389399
0.21389700
0.21389800
0.21389800
0.21389900
0.21391700
0.21391700
0.21392800
0.21394899
0.21394999
0.21395600
0.21396101
0.21413501
0.21414800
0.21420600
0.21421400
0.21423601
0.21425800
0.21427999
0.21428300
0.21430500
0.21435300
0.21438000
0.21444200
0.21444200
0.21446100
0.21446700
0.21446700
0.21446700
0.21448401
0.21450201
0.21451101
0.21453100
0.21578200
0.21587400
0.21589001
0.21589001
0.21589801
0.21591300
0.21594700
0.21595600
0.21596999
0.21599600
0.21599901
0.21601801
0.21602599
0.21618401
0.21655500
0.21657801
0.21669801
0.21692200
0.21692300
0.21716499
0.21792200
0.21793699
0.21794400
0.21801400
0.21815300
0.21831900
0.21834800
0.21848799
0.21855301
0.21855500
0.21869400
0.21891400
0.21908200
0.21911900
0.21955600
0.21958800
0.21959201
0.21962599
0.21963100
0.21964900
0.21965399
0.21968900
0.21972600
0.22003300
0.22048000
0.22048099
0.22050300
0.22051699
0.22062400
0.22069800
0.22071899
0.22075200
0.22082099
0.22085200
0.22087599
0.22094800
0.22100499
0.22335500
0.22359399
0.22403200
0.22404100
0.22404900
0.22404900
0.22405399
0.22405399
0.22405399
0.22408199
0.22409700
0.22425200
0.22430301
0.22430301
0.22434500
0.22447100
0.22463500
0.22478200
0.22478700
0.22489500
0.22497500
0.22506900
0.22509301
0.22524600
0.22525699
0.22527499
0.22547001
0.22643600
0.22654399
0.22662300
0.22664200
0.22664499
0.22664499
0.22664800
0.22665000
0.22665100
0.22665501
0.22674900
0.22683400
0.22685400
0.22687800
0.22716500
0.22717801
0.22719300
0.22723500
0.22725400
0.22725900
0.22726899
0.22726899
0.22826000
0.22857600
0.22864901
0.22865801
0.22867200
0.22867300
0.22867300
0.22867800
0.22871000
0.22871500
0.22871700
0.22872400
0.22877800
0.22882800
0.22893500
0.22930500
0.22931901
0.22932100
0.22932300
0.22933200
0.22934800
0.22935800
0.22935800
0.22944200
0.22945701
0.22984301
0.22984700
0.22985201
0.22995500
0.23004600
0.23013400
0.23013701
0.23112600
0.23137000
0.23205000
0.23206800
0.23213001
0.23216800
0.23219900
0.23221999
0.23223500
0.23225100
0.23227400
0.23239100
0.23242800
0.23250800
0.23355900
0.23356600
0.23363900
0.23448300
0.23454399
0.23459999
0.23464900
0.23469099
0.23482300
0.23482700
0.23499900
0.23503301
0.23503800
0.23552100
0.23622300
0.23640500
0.23651700
0.23660900
0.23661800
0.23661800
0.23665600
0.23771600
0.23785800
0.23807301
0.23829500
0.23829600
0.23857100
0.23870499
0.23873401
0.23876500
0.23878500
0.23878700
0.23878799
0.23880900
0.23881000
0.23887700
0.23887999
0.23888101
0.23891000
0.24013101
0.24086601
0.24086800
0.24088500
0.24091600
0.24092300
0.24092300
0.24092400
0.24096701
0.24103799
0.24166299
0.24172600
0.24255300
0.24303800
0.24304000
0.24304000
0.24304099
0.24304099
0.24304201
0.24304201
0.24305999
0.24306500
0.24306600
0.24311100
0.24312000
0.24313200
0.24313501
0.24314301
0.24315301
0.24315301
0.24315900
0.24316500
0.24317400
0.24318600
0.24318700
0.24318799
0.24338000
0.24342100
0.24354400
0.24406600
0.24411801
0.24416500
0.24423900
0.24424100
0.24425000
0.24428500
0.24430101
0.24430799
0.24432699
0.24433400
0.24596500
0.24600799
0.24602000
0.24605800
0.24607500
0.24608900
0.24618700
0.24619099
0.24620900
0.24628100
0.24634901
0.24644201
0.24711800
0.24714600
0.24716200
0.24717000
0.24725901
0.24728200
0.24732800
0.24733099
0.24736500
0.24738300
0.24738400
0.24740800
0.24791200
0.24805699
0.24886200
0.24886200
0.24888200
0.24888299
0.24941400
0.24994300
0.25081599
0.25082099
0.25082701
0.25083399
0.25118399
0.25200200
0.25200701
0.25202900
0.25206801
0.25208199
0.25209701
0.25211999
0.25213900
0.25213999
0.25215000
0.25219300
0.25223801
0.25223899
0.25224200
0.25228700
0.25235501
0.25236601
0.25240999
0.25370100
0.25395101
0.25395799
0.25399199
0.25399601
0.25400400
0.25403100
0.25411999
0.25414199
0.25414500
0.25417301
0.25419000
0.25425401
0.25433400
0.25433499
0.25439101
0.25440201
0.25440601
0.25440899
0.25481099
0.25610200
0.25625300
0.25625399
0.25642800
0.25643399
0.25646201
0.25647399
0.25647900
0.25648201
0.25654000
0.25655299
0.25656101
0.25657699
0.25657699
0.25657800
0.25658000
0.25658801
0.25663000
0.25688401
0.25706401
0.25765401
0.25767300
0.25772199
0.25773799
0.25773799
0.25775301
0.25777900
0.25778100
0.25789601
0.25822699
0.25823900
0.25836200
0.25842601
0.25845000
0.25854099
0.25857201
0.25867000
0.25867000
0.25867900
0.25872800
0.25872901
0.25875100
0.25878799
0.25880301
0.25881499
0.25882101
0.25888699
0.25891599
0.25891700
0.25892299
0.25892299
0.25892600
0.25900301
0.25937000
0.25941601
0.25949299
0.25994200
0.26009300
0.26041701
0.26097801
0.26099801
0.26100501
0.26101801
0.26102799
0.26103699
0.26103801
0.26104501
0.26107201
0.26110199
0.26110300
0.26111600
0.26111799
0.26112601
0.26114601
0.26116401
0.26116899
0.26117000
0.26160401
0.26195401
0.26204300
0.26284301
0.26284701
0.26301900
0.26303101
0.26318699
0.26319200
0.26320001
0.26324600
0.26327500
0.26327699
0.26328099
0.26330701
0.26335999
0.26337299
0.26371101
0.26385099
0.26388001
0.26389000
0.26391700
0.26391801
0.26393300
0.26429299
0.26448601
0.26471499
0.26472899
0.26473200
0.26473600
0.26627699
0.26665899
0.26666200
0.26666301
0.26666400
0.26666501
0.26666600
0.26666600
0.26668799
0.26669100
0.26671001
0.26675200
0.26676500
0.26683900
0.26685500
0.26686099
0.26688701
0.26689199
0.26693699
0.26694000
0.26742399
0.26785800
0.26787701
0.26790500
0.26792601
0.26792699
0.26795599
0.26796100
0.26796100
0.26796800
0.26797301
0.26797801
0.26798299
0.26806399
0.26808101
0.26810300
0.26811200
0.26811400
0.26812100
0.26816201
0.26816499
0.26816499
0.26816499
0.26817501
0.26818100
0.26818100
0.26818100
0.26819199
0.26819199
0.26820901
0.26825801
0.26826599
0.26827499
0.26833501
0.26882601
0.26888701
0.26897299
0.26897901
0.26898599
0.26898700
0.26900199
0.26900500
0.26900601
0.26900700
0.26920101
0.26922399
0.26922500
0.26922500
0.26929399
0.27126801
0.27126899
0.27130300
0.27130499
0.27131101
0.27132100
0.27132899
0.27134100
0.27134100
0.27135199
0.27135199
0.27135199
0.27135199
0.27135199
0.27135199
0.27136299
0.27137399
0.27138799
0.27138999
0.27139300
0.27139500
0.27142000
0.27142200
0.27142301
0.27144799
0.27147400
0.27148199
0.27149200
0.27160299
0.27162701
0.27163500
0.27163500
0.27167299
0.27176201
0.27189499
0.27216101
0.27220199
0.27221799
0.27227801
0.27234301
0.27236900
0.27237099
0.27292499
0.27317500
0.27336299
0.27345100
0.27351999
0.27352500
0.27353600
0.27354100
0.27354199
0.27358001
0.27361599
0.27364099
0.27366599
0.27366799
0.27366900
0.27372000
0.27372399
0.27374899
0.27375299
0.27375501
0.27375501
0.27376801
0.27378500
0.27378601
0.27379200
0.27379301
0.27380499
0.27382100
0.27382100
0.27383599
0.27383900
0.27384001
0.27385399
0.27386400
0.27387500
0.27387801
0.27388099
0.27388400
0.27388501
0.27389300
0.27390701
0.27446699
0.27449599
0.27454099
0.27455801
0.27456599
0.27456999
0.27457899
0.27458701
0.27460000
0.27461901
0.27463099
0.27465701
0.27470499
0.27503699
0.27534300
0.27535200
0.27537900
0.27538899
0.27539000
0.27541101
0.27616900
0.27675200
0.27724001
0.27726099
0.27798301
0.27809301
0.27826899
0.27837199
0.27851799
0.27867299
0.27868000
0.27869400
0.27869600
0.27869701
0.27883899
0.27891499
0.27893299
0.27893299
0.27893400
0.27893400
0.27894300
0.27894399
0.27894500
0.27895501
0.27896601
0.27896699
0.27896801
0.27896801
0.27897000
0.27897301
0.27897701
0.27897799
0.27897799
0.27923200
0.27942401
0.27942801
0.27968201
0.27968299
0.27968401
0.27968499
0.27987000
0.27987099
0.27992401
0.27992901
0.27997500
0.28017700
0.28053200
0.28053999
0.28055000
0.28058901
0.28060299
0.28097701
0.28106201
0.28136501
0.28148401
0.28185400
0.28215399
0.28244501
0.28256500
0.28319499
0.28328100
0.28333700
0.28335601
0.28344199
0.28349200
0.28349900
0.28350499
0.28351501
0.28358501
0.28359100
0.28369400
0.28391001
0.28443301
0.28446001
0.28473699
0.28474501
0.28485399
0.28488699
0.28496501
0.28535500
0.28543001
0.28543699
0.28545401
0.28545401
0.28547600
0.28606600
0.28622299
0.28625399
0.28629100
0.28635001
0.28636101
0.28638101
0.28639999
0.28640199
0.28641701
0.28642201
0.28644601
0.28648299
0.28660801
0.28707400
0.28710699
0.28799900
0.28821599
0.28854400
0.28854600
0.28889900
0.28889999
0.28890899
0.28893799
0.28894201
0.28895000
0.28895101
0.28895199
0.28905600
0.28907001
0.28917101
0.28917301
0.28917399
0.28917399
0.28917599
0.28918701
0.28924200
0.28946099
0.28946301
0.28966099
0.28975001
0.28975201
0.28985101
0.29012501
0.29012501
0.29012701
0.29014400
0.29014701
0.29016399
0.29028001
0.29033500
0.29049900
0.29051200
0.29051301
0.29051501
0.29054600
0.29055500
0.29065499
0.29067099
0.29067200
0.29069901
0.29070199
0.29071099
0.29071799
0.29078400
0.29078701
0.29079500
0.29082000
0.29094699
0.29130200
0.29152700
0.29173699
0.29197499
0.29200101
0.29200301
0.29200301
0.29201099
0.29201701
0.29203001
0.29213199
0.29213399
0.29297000
0.29317501
0.29317701
0.29321301
0.29335099
0.29341999
0.29343000
0.29347801
0.29352000
0.29356200
0.29367900
0.29368100
0.29368299
0.29369301
0.29369801
0.29373199
0.29373300
0.29374099
0.29374999
0.29380101
0.29381299
0.29384601
0.29395601
0.29419100
0.29451099
0.29451200
0.29452699
0.29455400
0.29456601
0.29456699
0.29458201
0.29458201
0.29467300
0.29467401
0.29469901
0.29470101
0.29475400
0.29475600
0.29476401
0.29476401
0.29477200
0.29477400
0.29477599
0.29479700
0.29479799
0.29480499
0.29480699
0.29481900
0.29486299
0.29488799
0.29490501
0.29494601
0.29495600
0.29495800
0.29497901
0.29507700
0.29516599
0.29563400
0.29679000
0.29684299
0.29722199
0.29773700
0.29776201
0.29776800
0.29776901
0.29777101
0.29778400
0.29779699
0.29917401
0.29919699
0.29923001
0.29925200
0.29925299
0.29927900
0.29928100
0.29928601
0.29932299
0.29934201
0.29934400
0.29937401
0.29938000
0.29938099
0.29938799
0.29938999
0.29939201
0.29939401
0.29940301
0.29940599
0.29941201
0.29941300
0.29944399
0.29945600
0.29945901
0.29945999
0.29947001
0.29947299
0.29947501
0.29947799
0.29974601
0.29981199
0.29982400
0.29982400
0.29983601
0.29983699
0.29994300
0.29994699
0.29994801
0.29995900
0.29996100
0.30002800
0.30048001
0.30048099
0.30048701
0.30055201
0.30111000
0.30117100
0.30165601
0.30169901
0.30170801
0.30171001
0.30173099
0.30182800
0.30204499
0.30205801
0.30209300
0.30223799
0.30227599
0.30227801
0.30233699
0.30234200
0.30247200
0.30265999
0.30266801
0.30268601
0.30354300
0.30383301
0.30404299
0.30406100
0.30410299
0.30410999
0.30431300
0.30431399
0.30437499
0.30448499
0.30455601
0.30457801
0.30461299
0.30461499
0.30462199
0.30463099
0.30463800
0.30466101
0.30466601
0.30466899
0.30467099
0.30467200
0.30467200
0.30467901
0.30471599
0.30472800
0.30472800
0.30473301
0.30477199
0.30477199
0.30477601
0.30477601
0.30478400
0.30478400
0.30478400
0.30478400
0.30478400
0.30478400
0.30478901
0.30478901
0.30478999
0.30478999
0.30479500
0.30479601
0.30480400
0.30480400
0.30480501
0.30480999
0.30563501
0.30702400
0.30702901
0.30702901
0.30706200
0.30712599
0.30713701
0.30715299
0.30715299
0.30715299
0.30717000
0.30728900
0.30768701
0.30771300
0.30777600
0.30780399
0.30780599
0.30888900
0.30895501
0.30896500
0.30896500
0.30899000
0.30899501
0.30913001
0.31020701
0.31026399
0.31028500
0.31042299
0.31140700
0.31147501
0.31150800
0.31153300
0.31155100
0.31157699
0.31158200
0.31158799
0.31159401
0.31161201
0.31181201
0.31181601
0.31183600
0.31188101
0.31219101
0.31220001
0.31228900
0.31231099
0.31231201
0.31231299
0.31237900
0.31240001
0.31241599
0.31241599
0.31242800
0.31243500
0.31250301
0.31251901
0.31253299
0.31253400
0.31254101
0.31440899
0.31451201
0.31451699
0.31457400
0.31458601
0.31460300
0.31494600
0.31506300
0.31536701
0.31575099
0.31597999
0.31599000
0.31623101
0.31629899
0.31643099
0.31647399
0.31648701
0.31651899
0.31702599
0.31726399
0.31732500
0.31735501
0.31737301
0.31743899
0.31749400
0.31750199
0.31759101
0.31759200
0.31759399
0.31759599
0.31761900
0.31784999
0.31785601
0.31786299
0.31808901
0.31835100
0.31835899
0.31839499
0.31840399
0.31840801
0.31843600
0.31846499
0.31846499
0.31852901
0.31855100
0.31899801
0.31963301
0.31966200
0.31968001
0.31979600
0.31982699
0.31982699
0.31987399
0.32000101
0.32004499
0.32004499
0.32005399
0.32006100
0.32006100
0.32006499
0.32006699
0.32006699
0.32012501
0.32014999
0.32031500
0.32075599
0.32081699
0.32081801
0.32083800
0.32116300
0.32133299
0.32177001
0.32185701
0.32190400
0.32192600
0.32197699
0.32344800
0.32579699
0.32585901
0.32591501
0.32599899
0.32602099
0.32607400
0.32611099
0.32611299
0.32614899
0.32631701
0.32632399
0.32632399
0.32633200
0.32634401
0.32634601
0.32634699
0.32635701
0.32635701
0.32639500
0.32659799
0.32695800
0.32727700
0.32728899
0.32729200
0.32734001
0.32759601
0.32783100
0.32783100
0.32783899
0.32786900
0.32786900
0.32788801
0.32792601
0.32793701
0.32829201
0.32865399
0.32865399
0.32866901
0.32867000
0.32874399
0.32888001
0.32889801
0.32898501
0.32910600
0.32910699
0.32912299
0.32913300
0.32915199
0.32915199
0.32915699
0.32916200
0.32916200
0.32916799
0.32922301
0.32924601
0.32943401
0.32954201
0.32965699
0.32975900
0.32982701
0.32983300
0.32985300
0.32985401
0.32990301
0.32990700
0.32990700
0.32990700
0.32991800
0.32991800
0.32991901
0.32993099
0.32993999
0.32994601
0.33001700
0.33078200
0.33080101
0.33085099
0.33101001
0.33107701
0.33108500
0.33109200
0.33124900
0.33130500
0.33131999
0.33133200
0.33140501
0.33144701
0.33144701
0.33146599
0.33146799
0.33146900
0.33154100
0.33191201
0.33238199
0.33253899
0.33258700
0.33292201
0.33292601
0.33293399
0.33302999
0.33309600
0.33312899
0.33313200
0.33317101
0.33334801
0.33353499
0.33353499
0.33353600
0.33355001
0.33363599
0.33377099
0.33382100
0.33382300
0.33389100
0.33392799
0.33393300
0.33490801
0.33509001
0.33509499
0.33511999
0.33513701
0.33515599
0.33523199
0.33543500
0.33546400
0.33570200
0.33591101
0.33617601
0.33684400
0.33693400
0.33704299
0.33704400
0.33705601
0.33706301
0.33708799
0.33709300
0.33710000
0.33765900
0.33766201
0.33766401
0.33777401
0.33777499
0.33778700
0.33926600
0.33927101
0.33975601
0.33981001
0.33981100
0.33984599
0.33996701
0.34138501
0.34138700
0.34142199
0.34143600
0.34144601
0.34144601
0.34147701
0.34147799
0.34156799
0.34179199
0.34184399
0.34193301
0.34193400
0.34193501
0.34197000
0.34197500
0.34204999
0.34204999
0.34209400
0.34210500
0.34292600
0.34296000
0.34303299
0.34305900
0.34307399
0.34479001
0.34494701
0.34496000
0.34498900
0.34500799
0.34500799
0.34509000
0.34510100
0.34514901
0.34516099
0.34596899
0.34670600
0.34672600
0.34673101
0.34674901
0.34697101
0.34698901
0.34698999
0.34699401
0.34725001
0.34730300
0.34732401
0.34736899
0.34805101
0.34817001
0.34818599
0.34825701
0.34826100
0.34827399
0.34827399
0.34828499
0.34836501
0.34844100
0.34845600
0.34851500
0.34851900
0.34852001
0.34852001
0.34852001
0.34853601
0.34854501
0.34854901
0.34855601
0.34856299
0.34856400
0.34857500
0.34862199
0.34862900
0.34866199
0.34866399
0.34933001
0.34943101
0.34954801
0.34955800
0.34956199
0.34968400
0.34988999
0.35005501
0.35048401
0.35093901
0.35159400
0.35161099
0.35165501
0.35170200
0.35171500
0.35171601
0.35176301
0.35184401
0.35184401
0.35188001
0.35192999
0.35193199
0.35196301
0.35205001
0.35205400
0.35205799
0.35206100
0.35306400
0.35312301
0.35321900
0.35325000
0.35327500
0.35328001
0.35333300
0.35336900
0.35340500
0.35467499
0.35468099
0.35468099
0.35476699
0.35487300
0.35488901
0.35489199
0.35492599
0.35498199
0.35543400
0.35598600
0.35720000
0.35720000
0.35720599
0.35720599
0.35720700
0.35775399
0.35775599
0.35837501
0.35840601
0.35844100
0.35844699
0.35846901
0.35847801
0.35850900
0.35861501
0.35865501
0.35866600
0.35873100
0.35873300
0.35880899
0.35884500
0.35889301
0.35890099
0.35890901
0.35891899
0.35892001
0.35900801
0.35924500
0.35926300
0.35946599
0.35970500
0.35975099
0.35975200
0.35975200
0.35975400
0.35975400
0.35975501
0.35980701
0.35984400
0.36000901
0.36027801
0.36029300
0.36029899
0.36030301
0.36032000
0.36041901
0.36042500
0.36042899
0.36043200
0.36043701
0.36044201
0.36058199
0.36059499
0.36065400
0.36068901
0.36073700
0.36258101
0.36258999
0.36260399
0.36261600
0.36262399
0.36378801
0.36397800
0.36398700
0.36404401
0.36404699
0.36424601
0.36424699
0.36425501
0.36431599
0.36455199
0.36455300
0.36458099
0.36458200
0.36458501
0.36461699
0.36463499
0.36463699
0.36468500
0.36469799
0.36473599
0.36642599
0.36643001
0.36644101
0.36645201
0.36646000
0.36649001
0.36649999
0.36650699
0.36650801
0.36651400
0.36651599
0.36651701
0.36652601
0.36652899
0.36653900
0.36654499
0.36658499
0.36658600
0.36658701
0.36659899
0.36660501
0.36660600
0.36660600
0.36660799
0.36661100
0.36663499
0.36663499
0.36663601
0.36663601
0.36663601
0.36665100
0.36677399
0.36678600
0.36680099
0.36699101
0.36702400
0.36710900
0.36711001
0.36716899
0.36717200
0.36720499
0.36720800
0.36729899
0.36732301
0.36732399
0.36800501
0.36806700
0.36809400
0.36821699
0.36824501
0.36891899
0.36894399
0.36895901
0.36910200
0.36913300
0.36913499
0.36914000
0.36917499
0.36921600
0.36928001
0.36948800
0.36961100
0.36963800
0.36963901
0.36967999
0.36989000
0.37022400
0.37180501
0.37183401
0.37187299
0.37192300
0.37195501
0.37196001
0.37202400
0.37208700
0.37212101
0.37244600
0.37266701
0.37285200
0.37287199
0.37290499
0.37339300
0.37407699
0.37427500
0.37538999
0.37539399
0.37539801
0.37599400
0.37658000
0.37711000
0.37711400
0.37711599
0.37712699
0.37712699
0.37715101
0.37715101
0.37715101
0.37715900
0.37717599
0.37717700
0.37843099
0.37844199
0.37844199
0.37844199
0.37844700
0.37859499
0.37867501
0.37869999
0.37874100
0.37875599
0.37876001
0.37876400
0.37878600
0.37881300
0.37881899
0.37882799
0.37884399
0.37884399
0.37893099
0.37893501
0.37895301
0.37895301
0.37898201
0.37911299
0.37914401
0.37914601
0.37914601
0.37914601
0.37914601
0.37915200
0.37915400
0.37915400
0.37915799
0.37918499
0.37919700
0.37923700
0.37923700
0.37924299
0.37924600
0.37924600
0.37924799
0.37924799
0.37926301
0.37952301
0.37993899
0.37995201
0.37995201
0.37996799
0.37998101
0.37998199
0.38001499
0.38001499
0.38001600
0.38028300
0.38041601
0.38043001
0.38043100
0.38044199
0.38047600
0.38058001
0.38058901
0.38059500
0.38059700
0.38059700
0.38069400
0.38069600
0.38069800
0.38073501
0.38073501
0.38074201
0.38081300
0.38084000
0.38084301
0.38086799
0.38088599
0.38088900
0.38093099
0.38097799
0.38097900
0.38098001
0.38098100
0.38098300
0.38101399
0.38398001
0.38398200
0.38399601
0.38400999
0.38403001
0.38405499
0.38407400
0.38408700
0.38409901
0.38411099
0.38411799
0.38412300
0.38412699
0.38413799
0.38417700
0.38418701
0.38426101
0.38431299
0.38433200
0.38433200
0.38433200
0.38435099
0.38435400
0.38438201
0.38458401
0.38461500
0.38474801
0.38484800
0.38522300
0.38556200
0.38561800
0.38716799
0.38721901
0.38725099
0.38816401
0.38823000
0.38823000
0.38823000
0.38825601
0.38829800
0.38831100
0.38840801
0.38937700
0.38988999
0.38998801
0.39003900
0.39012101
0.39013901
0.39014199
0.39014199
0.39014399
0.39015600
0.39015701
0.39017600
0.39018101
0.39018899
0.39019299
0.39021900
0.39021900
0.39040700
0.39057100
0.39061701
0.39062500
0.39062500
0.39069101
0.39083201
0.39085600
0.39085799
0.39089999
0.39091200
0.39091301
0.39095899
0.39102200
0.39104101
0.39106801
0.39119801
0.39120200
0.39120200
0.39120501
0.39126500
0.39130700
