0.00024900
0.65467399
0.65473998
0.65474600
0.65476102
0.65476203
0.65485197
0.65485501
0.65486199
0.65493602
0.65512502
0.65520799
0.65522301
0.65525198
0.65529197
0.65529901
0.65531999
0.65531999
0.65532100
0.65534300
0.65535802
0.65536797
0.65536797
0.65539098
0.65545201
0.65549302
0.65549803
0.65550202
0.65552199
0.65553802
0.65554100
0.65554601
0.65555102
0.65561002
0.65562999
0.65563297
0.65564799
0.65565401
0.65568298
0.65570199
0.65571898
0.65571898
0.65710098
0.65713102
0.65717500
0.65723503
0.65724999
0.65737098
0.65738600
0.65738600
0.65739399
0.65742803
0.65744501
0.65749300
0.65757501
0.65758598
0.65758902
0.65758997
0.65763003
0.65763402
0.65764397
0.65769202
0.65771502
0.65774697
0.65777397
0.65777999
0.65778100
0.65778399
0.65779901
0.65780503
0.65780598
0.65784198
0.65787601
0.65787798
0.65790802
0.65791500
0.65792501
0.65792602
0.65797597
0.65799302
0.65800297
0.65800399
0.65802097
0.65803498
0.65808398
0.65810001
0.65822101
0.65825802
0.65828198
0.65829402
0.65829700
0.65829802
0.65830702
0.65832502
0.65833300
0.65835500
0.65836298
0.65837002
0.65837300
0.65841299
0.65841597
0.65842801
0.65843397
0.65844101
0.65845400
0.65847898
0.65851903
0.65852100
0.65852499
0.65858299
0.65862101
0.65862799
0.65867400
0.65910202
0.65910900
0.65911299
0.65912300
0.65912902
0.65913498
0.65913802
0.65914398
0.65937299
0.65939599
0.65940797
0.65942001
0.65942299
0.65942800
0.65943801
0.65944600
0.65944999
0.65945101
0.65945297
0.65945500
0.65945703
0.65947998
0.65948898
0.65950698
0.65952098
0.65953702
0.65959698
0.65961200
0.65962702
0.65962899
0.65963203
0.65963203
0.65963799
0.65969199
0.65970099
0.65971202
0.65971702
0.65972298
0.65973002
0.65973198
0.65974498
0.65974802
0.65974998
0.65975201
0.65975302
0.65977001
0.65980202
0.65981698
0.65982801
0.65986001
0.65992302
0.65992397
0.65992397
0.65992498
0.65992600
0.65992600
0.65995198
0.65997797
0.65997797
0.66001499
0.66002601
0.66029501
0.66121298
0.66157001
0.66165400
0.66182703
0.66185999
0.66187102
0.66222602
0.66226298
0.66226703
0.66226703
0.66227299
0.66227400
0.66228098
0.66230100
0.66233301
0.66304803
0.66384500
0.66386002
0.66386902
0.66387802
0.66393298
0.66395098
0.66395098
0.66395098
0.66395700
0.66396302
0.66396397
0.66402102
0.66406202
0.66406602
0.66413701
0.66413999
0.66414303
0.66487700
0.66489601
0.66491902
0.66491902
0.66493899
0.66494799
0.66494799
0.66495001
0.66495299
0.66497600
0.66498297
0.66498500
0.66498500
0.66523600
0.66544503
0.66546702
0.66549897
0.66550100
0.66550201
0.66553098
0.66558897
0.66565400
0.66565400
0.66565400
0.66565502
0.66566098
0.66568601
0.66568601
0.66568601
0.66568601
0.66568601
0.66568601
0.66569400
0.66572899
0.66573000
0.66573000
0.66573203
0.66573602
0.66573799
0.66575497
0.66578603
0.66580701
0.66581100
0.66581398
0.66581398
0.66582799
0.66586298
0.66595697
0.66597003
0.66601503
0.66601902
0.66602403
0.66602701
0.66602802
0.66602898
0.66603601
0.66603601
0.66604298
0.66606498
0.66606498
0.66606498
0.66606599
0.66606599
0.66606599
0.66606998
0.66607100
0.66607100
0.66607702
0.66607797
0.66607898
0.66607898
0.66608202
0.66608298
0.66617799
0.66620898
0.66621798
0.66632801
0.66635901
0.66636801
0.66636902
0.66638398
0.66641599
0.66642302
0.66648799
0.66653699
0.66658801
0.66658902
0.66684300
0.66688597
0.66702598
0.66708398
0.66710502
0.66751301
0.66754198
0.66755098
0.66755199
0.66755402
0.66759300
0.66759503
0.66759801
0.66760403
0.66761702
0.66763902
0.66763902
0.66764897
0.66772699
0.66773301
0.66773498
0.66773802
0.66774100
0.66774303
0.66774899
0.66775298
0.66777802
0.66778100
0.66779602
0.66784000
0.66784602
0.66785002
0.66785097
0.66785800
0.66786200
0.66786301
0.66786897
0.66786897
0.66787797
0.66791099
0.66791302
0.66794199
0.66799498
0.66799498
0.66801000
0.66802698
0.66814601
0.66815299
0.66818500
0.66819400
0.66821802
0.66821897
0.66821998
0.66822302
0.66824299
0.66825700
0.66829801
0.66834301
0.66841602
0.66861397
0.66861498
0.66865200
0.66866100
0.66881800
0.66882199
0.66915601
0.66917998
0.66939598
0.66949099
0.66963297
0.66969001
0.66982901
0.66984802
0.66984802
0.66986197
0.66989398
0.66989601
0.66992402
0.66997701
0.66999102
0.66999602
0.67000097
0.67009801
0.67012399
0.67012501
0.67014301
0.67014998
0.67015803
0.67017001
0.67017502
0.67019701
0.67019802
0.67020297
0.67023402
0.67027003
0.67032999
0.67035300
0.67035502
0.67041397
0.67041498
0.67074603
0.67075801
0.67075902
0.67075998
0.67078298
0.67078602
0.67084497
0.67091000
0.67091203
0.67091203
0.67092103
0.67131400
0.67174798
0.67175001
0.67176998
0.67178798
0.67179102
0.67179900
0.67180002
0.67180300
0.67185700
0.67186600
0.67191499
0.67191601
0.67192101
0.67193300
0.67193502
0.67193502
0.67193502
0.67193800
0.67203897
0.67205101
0.67205399
0.67207301
0.67209101
0.67212999
0.67214203
0.67215198
0.67215598
0.67216498
0.67217499
0.67217702
0.67219597
0.67222202
0.67222297
0.67222399
0.67222500
0.67222601
0.67223698
0.67232800
0.67247897
0.67265302
0.67265499
0.67265803
0.67273498
0.67274898
0.67278701
0.67279202
0.67279702
0.67280102
0.67282802
0.67289001
0.67289799
0.67290002
0.67290097
0.67290199
0.67290902
0.67383498
0.67384201
0.67384303
0.67393702
0.67395401
0.67395502
0.67396897
0.67400700
0.67415899
0.67456800
0.67457098
0.67463100
0.67475998
0.67484897
0.67485797
0.67487299
0.67488903
0.67490298
0.67491001
0.67491400
0.67491400
0.67491603
0.67491800
0.67493099
0.67517900
0.67538297
0.67538399
0.67540801
0.67540801
0.67540801
0.67541099
0.67541301
0.67542100
0.67542100
0.67542100
0.67542601
0.67544299
0.67546302
0.67547601
0.67548102
0.67548299
0.67551398
0.67555302
0.67577201
0.67578900
0.67579103
0.67579198
0.67579299
0.67580003
0.67581499
0.67581499
0.67583400
0.67583603
0.67584699
0.67588300
0.67595500
0.67668003
0.67693597
0.67696202
0.67698097
0.67698300
0.67701799
0.67710698
0.67715001
0.67715198
0.67730999
0.67742699
0.67774802
0.67782700
0.67782700
0.67784101
0.67784101
0.67784297
0.67786700
0.67789400
0.67790502
0.67791301
0.67791402
0.67813897
0.67814702
0.67834198
0.67836601
0.67836797
0.67838699
0.67842799
0.67846501
0.67847598
0.67847598
0.67850399
0.67851901
0.67853498
0.67859298
0.67859399
0.67860901
0.67860901
0.67861301
0.67861599
0.67865801
0.67866999
0.67867303
0.67867398
0.67867601
0.67867899
0.67868102
0.67868501
0.67869002
0.67869300
0.67869401
0.67870498
0.67871302
0.67871600
0.67871702
0.67876297
0.67880601
0.67882103
0.67903101
0.67906100
0.67906100
0.67906100
0.67911100
0.67913699
0.67913800
0.67917001
0.67923301
0.67924500
0.67936599
0.67936897
0.67938602
0.67938697
0.67938799
0.67941201
0.67941999
0.67944801
0.67944801
0.67944902
0.67944998
0.67945802
0.67948002
0.67948300
0.67949301
0.67953098
0.67983001
0.68023098
0.68074501
0.68109900
0.68125999
0.68131298
0.68131900
0.68132502
0.68133497
0.68134701
0.68136603
0.68139702
0.68140000
0.68143898
0.68145800
0.68148899
0.68150198
0.68153000
0.68154502
0.68154597
0.68155098
0.68155199
0.68156397
0.68157601
0.68157899
0.68158001
0.68158400
0.68159199
0.68160099
0.68160200
0.68161500
0.68161899
0.68162102
0.68162900
0.68168300
0.68171602
0.68171698
0.68177301
0.68179202
0.68179399
0.68181998
0.68182498
0.68182498
0.68182600
0.68183398
0.68190300
0.68190402
0.68190402
0.68191099
0.68191200
0.68192101
0.68193799
0.68194097
0.68194401
0.68205500
0.68205798
0.68206400
0.68206799
0.68256301
0.68256903
0.68259102
0.68259501
0.68259603
0.68263203
0.68263298
0.68263698
0.68264598
0.68267202
0.68267202
0.68267298
0.68337399
0.68410498
0.68413597
0.68464899
0.68538702
0.68540603
0.68542498
0.68542898
0.68543601
0.68545300
0.68547302
0.68547302
0.68547899
0.68547899
0.68548203
0.68548298
0.68549198
0.68549502
0.68549502
0.68549800
0.68551600
0.68559802
0.68559903
0.68562001
0.68562198
0.68567598
0.68574798
0.68581802
0.68590099
0.68591201
0.68591398
0.68592697
0.68593901
0.68594098
0.68596703
0.68597198
0.68597400
0.68598098
0.68598300
0.68598402
0.68599999
0.68600100
0.68601602
0.68602300
0.68602300
0.68602997
0.68603098
0.68603402
0.68604302
0.68605298
0.68606198
0.68606597
0.68607998
0.68608803
0.68609500
0.68619698
0.68620002
0.68620098
0.68620098
0.68620098
0.68620199
0.68620199
0.68620199
0.68620199
0.68620598
0.68621802
0.68623799
0.68624800
0.68624902
0.68624902
0.68631297
0.68632102
0.68632603
0.68642098
0.68642801
0.68643200
0.68643397
0.68643498
0.68644100
0.68644202
0.68645197
0.68645298
0.68645602
0.68652397
0.68652499
0.68652499
0.68652499
0.68652499
0.68652499
0.68652499
0.68652499
0.68653202
0.68653202
0.68653202
0.68653202
0.68654001
0.68655097
0.68655097
0.68655598
0.68655598
0.68655598
0.68655598
0.68655598
0.68656301
0.68656301
0.68656301
0.68656301
0.68656301
0.68656301
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656802
0.68656898
0.68657398
0.68658203
0.68658203
0.68658203
0.68659800
0.68659902
0.68659902
0.68671203
0.68671203
0.68671298
0.68671298
0.68671298
0.68671298
0.68674201
0.68674201
0.68674201
0.68674999
0.68676198
0.68676800
0.68677300
0.68678302
0.68680102
0.68680602
0.68680602
0.68681002
0.68681300
0.68682897
0.68682998
0.68683201
0.68683600
0.68683600
0.68683797
0.68684000
0.68684101
0.68685198
0.68685800
0.68687302
0.68688500
0.68689102
0.68691999
0.68694299
0.68721402
0.68722600
0.68724197
0.68724197
0.68725002
0.68725502
0.68725902
0.68726498
0.68726897
0.68727303
0.68728101
0.68729800
0.68729800
0.68729800
0.68730098
0.68738103
0.68739599
0.68744701
0.68748099
0.68748200
0.68750000
0.68751901
0.68752700
0.68752801
0.68754703
0.68755001
0.68755198
0.68759102
0.68761402
0.68761897
0.68762600
0.68766600
0.68781698
0.68782097
0.68782502
0.68783700
0.68785203
0.68785298
0.68785799
0.68785799
0.68787903
0.68789703
0.68790299
0.68793100
0.68797100
0.68799502
0.68800998
0.68800998
0.68806100
0.68836498
0.68838501
0.68852401
0.68852901
0.68854100
0.68854898
0.68856102
0.68860298
0.68861902
0.68882000
0.68884200
0.68923599
0.68927699
0.68932599
0.68937701
0.68940902
0.68941402
0.68941802
0.68943501
0.68945098
0.68947500
0.68948299
0.68951601
0.68954402
0.68956703
0.68957102
0.68958002
0.68962801
0.68969703
0.68969703
0.68969703
0.68969703
0.68969798
0.68969899
0.68974000
0.68976700
0.68977100
0.68977499
0.68977499
0.68977702
0.68978202
0.68978602
0.68979597
0.68979597
0.68983299
0.68983901
0.69071400
0.69080400
0.69080502
0.69081903
0.69083500
0.69083500
0.69083703
0.69083798
0.69084001
0.69084603
0.69085401
0.69086701
0.69087398
0.69087398
0.69089901
0.69134402
0.69149500
0.69157201
0.69157302
0.69157600
0.69157702
0.69160300
0.69161302
0.69166100
0.69346797
0.69347101
0.69347203
0.69347203
0.69347298
0.69357401
0.69368303
0.69374400
0.69383401
0.69387001
0.69387102
0.69387197
0.69387800
0.69399703
0.69399703
0.69399798
0.69399899
0.69400102
0.69400799
0.69423199
0.69423300
0.69426399
0.69427902
0.69438303
0.69438797
0.69443899
0.69444197
0.69445401
0.69446403
0.69467503
0.69468498
0.69469202
0.69469303
0.69470602
0.69470602
0.69470799
0.69473302
0.69474000
0.69474602
0.69474602
0.69474900
0.69476098
0.69476902
0.69477099
0.69478703
0.69482797
0.69483697
0.69484699
0.69484901
0.69486201
0.69500500
0.69500798
0.69503403
0.69505900
0.69506001
0.69513297
0.69520301
0.69524902
0.69526798
0.69528103
0.69528300
0.69529802
0.69531798
0.69536102
0.69536197
0.69537902
0.69539201
0.69557399
0.69606400
0.69619697
0.69640201
0.69663697
0.69670802
0.69676399
0.69679201
0.69681299
0.69681603
0.69695503
0.69702601
0.69703400
0.69720501
0.69720697
0.69721901
0.69723499
0.69726098
0.69727403
0.69730699
0.69730997
0.69734800
0.69736999
0.69741201
0.69754702
0.69758397
0.69767201
0.69775403
0.69792598
0.69807601
0.69811398
0.69816202
0.69816399
0.69837397
0.69857597
0.69858402
0.69860202
0.69913900
0.69919199
0.69966501
0.69967502
0.69986397
0.69989598
0.70012802
0.70017499
0.70020199
0.70051998
0.70055401
0.70066202
0.70067298
0.70069700
0.70070899
0.70071000
0.70075399
0.70075500
0.70077097
0.70078403
0.70084000
0.70085502
0.70085597
0.70087600
0.70089102
0.70090097
0.70090401
0.70092100
0.70092499
0.70092797
0.70093399
0.70093602
0.70094299
0.70095199
0.70095301
0.70097500
0.70098299
0.70100898
0.70106697
0.70110202
0.70114899
0.70116001
0.70128202
0.70133603
0.70134997
0.70138299
0.70139998
0.70145899
0.70147300
0.70149797
0.70151502
0.70283902
0.70285600
0.70288497
0.70288497
0.70289099
0.70289201
0.70317501
0.70324600
0.70325297
0.70334101
0.70357698
0.70370501
0.70387697
0.70429599
0.70485097
0.70491201
0.70493001
0.70505500
0.70582700
0.70582801
0.70582902
0.70583802
0.70604497
0.70617098
0.70617503
0.70623201
0.70628798
0.70629400
0.70631802
0.70631897
0.70631999
0.70632100
0.70635700
0.70642602
0.70643300
0.70695502
0.70801902
0.70884901
0.70933402
0.70933598
0.70934403
0.70935798
0.70935798
0.70938498
0.70942801
0.70942998
0.70943898
0.70944399
0.70955199
0.70965803
0.70965999
0.70966101
0.70967001
0.70969099
0.70970798
0.70971102
0.70976502
0.70993900
0.70996302
0.70998698
0.71001101
0.71001399
0.71001798
0.71003401
0.71094102
0.71098202
0.71098602
0.71099299
0.71100003
0.71100903
0.71101302
0.71106499
0.71114302
0.71135098
0.71150702
0.71158600
0.71223998
0.71285599
0.71339202
0.71340603
0.71341598
0.71341902
0.71342802
0.71343899
0.71356100
0.71381599
0.71383297
0.71385700
0.71387798
0.71388900
0.71400797
0.71408302
0.71410102
0.71424800
0.71424901
0.71430099
0.71433401
0.71433800
0.71440297
0.71442598
0.71444601
0.71577698
0.71578598
0.71583700
0.71681398
0.71683103
0.71685600
0.71694100
0.71695697
0.71698803
0.71754903
0.71757001
0.71758199
0.71764398
0.71764702
0.71766299
0.71766299
0.71766502
0.71766800
0.71774101
0.71774501
0.71775901
0.71776003
0.71776098
0.71777701
0.71777803
0.71778899
0.71778899
0.71779001
0.71779400
0.71779400
0.71779400
0.71779400
0.71779501
0.71781200
0.71781301
0.71796697
0.71802402
0.71811497
0.71811700
0.71812099
0.71814001
0.71815002
0.71815300
0.71817797
0.71817899
0.71818697
0.71821898
0.71823502
0.71823800
0.71823800
0.71824700
0.71824801
0.71825200
0.71825200
0.71833098
0.71840298
0.71842301
0.71842802
0.71842998
0.71852100
0.71888101
0.71897799
0.71900499
0.71902603
0.71903801
0.71931601
0.71935898
0.71949601
0.71950197
0.71953499
0.71957201
0.71957999
0.71964598
0.71987402
0.71991199
0.71997797
0.72006601
0.72011298
0.72031999
0.72033602
0.72033799
0.72034103
0.72035998
0.72038001
0.72052699
0.72063899
0.72073299
0.72085702
0.72086197
0.72089303
0.72090203
0.72090298
0.72091198
0.72099203
0.72103798
0.72111702
0.72115999
0.72123098
0.72131699
0.72167301
0.72201699
0.72216803
0.72220802
0.72257698
0.72281802
0.72302300
0.72306103
0.72310698
0.72322500
0.72322500
0.72329098
0.72332901
0.72334200
0.72334999
0.72379798
0.72386199
0.72387499
0.72393298
0.72398102
0.72431600
0.72431898
0.72437298
0.72437400
0.72440600
0.72440702
0.72443801
0.72444600
0.72448897
0.72462898
0.72463202
0.72463697
0.72464800
0.72472900
0.72473103
0.72475398
0.72479600
0.72483200
0.72484201
0.72484899
0.72488999
0.72489202
0.72495401
0.72495800
0.72498000
0.72504097
0.72507697
0.72525299
0.72545999
0.72616303
0.72668999
0.72697502
0.72703803
0.72715503
0.72749698
0.72774601
0.72785699
0.72793299
0.72795099
0.72802198
0.72807902
0.72808802
0.72811902
0.72811902
0.72812402
0.72812700
0.72813702
0.72813803
0.72814202
0.72814500
0.72816497
0.72816902
0.72817200
0.72855300
0.72875798
0.72879702
0.72881001
0.72889102
0.72891098
0.72896200
0.72896701
0.72898299
0.72901601
0.72903299
0.72903597
0.72904199
0.72908801
0.72910398
0.72911400
0.72911501
0.72911501
0.72912198
0.72913200
0.72914499
0.72916502
0.72917098
0.72918999
0.72919202
0.72919899
0.72945201
0.72952199
0.72967899
0.72974497
0.73018003
0.73075700
0.73076099
0.73076200
0.73076302
0.73076600
0.73076701
0.73078299
0.73078901
0.73079199
0.73080599
0.73082298
0.73082602
0.73083103
0.73086798
0.73089403
0.73089999
0.73091000
0.73091102
0.73091400
0.73091400
0.73095602
0.73097098
0.73097903
0.73100400
0.73100400
0.73100400
0.73101300
0.73104602
0.73106498
0.73106599
0.73106700
0.73110801
0.73111200
0.73118800
0.73120898
0.73120999
0.73121101
0.73121202
0.73121601
0.73122501
0.73124599
0.73125702
0.73195499
0.73197800
0.73198301
0.73199803
0.73200601
0.73202300
0.73203099
0.73203599
0.73203802
0.73204100
0.73207903
0.73207998
0.73216200
0.73218101
0.73232299
0.73257101
0.73267901
0.73368502
0.73369002
0.73369598
0.73369700
0.73369998
0.73373097
0.73375303
0.73375702
0.73377401
0.73377401
0.73377597
0.73378003
0.73378402
0.73379499
0.73415601
0.73437703
0.73444700
0.73444998
0.73450100
0.73450500
0.73451501
0.73455501
0.73461300
0.73461902
0.73463303
0.73463303
0.73463500
0.73463702
0.73464799
0.73465103
0.73474997
0.73508400
0.73516101
0.73516101
0.73516798
0.73519099
0.73519200
0.73519403
0.73519599
0.73519599
0.73522002
0.73522502
0.73523402
0.73531502
0.73553199
0.73553902
0.73554403
0.73555303
0.73556697
0.73556799
0.73557299
0.73557299
0.73558497
0.73560703
0.73561400
0.73561800
0.73562098
0.73562199
0.73562300
0.73563302
0.73563403
0.73563403
0.73563498
0.73563802
0.73566002
0.73575699
0.73581702
0.73606497
0.73616302
0.73616499
0.73618501
0.73619199
0.73619199
0.73619598
0.73619998
0.73620301
0.73620403
0.73620498
0.73621202
0.73780698
0.73789698
0.73810500
0.73811400
0.73811501
0.73814601
0.73816901
0.73817998
0.73819703
0.73824602
0.73843300
0.73847198
0.73849398
0.73851299
0.73852801
0.73854202
0.73854703
0.73855001
0.73859203
0.73861402
0.73862797
0.73863000
0.73863202
0.73863202
0.73863202
0.73863900
0.73865598
0.73865700
0.73865700
0.73866099
0.73866099
0.73866200
0.73868001
0.73868001
0.73869097
0.73869401
0.73872697
0.73873001
0.73873103
0.73874003
0.73874003
0.73874801
0.73875701
0.73875701
0.73875898
0.73877501
0.73877603
0.73877698
0.73879099
0.73879200
0.73879302
0.73879403
0.73881102
0.73882300
0.73882300
0.73893398
0.73894298
0.73894697
0.73896402
0.73899001
0.73899603
0.73899603
0.73900700
0.73902100
0.73902398
0.73906499
0.73907399
0.73908800
0.73915601
0.73920000
0.73923802
0.73927402
0.73928100
0.73986602
0.73986697
0.73988003
0.73991698
0.73992002
0.73993897
0.73994797
0.73994899
0.73995000
0.73997098
0.73997200
0.73997200
0.73999602
0.74000603
0.74002302
0.74005502
0.74006200
0.74006897
0.74008000
0.74008697
0.74038702
0.74070501
0.74100202
0.74100399
0.74103898
0.74105000
0.74106097
0.74106097
0.74106097
0.74106801
0.74110800
0.74114197
0.74115300
0.74115598
0.74116802
0.74117202
0.74120402
0.74123400
0.74123901
0.74130797
0.74131799
0.74132502
0.74133199
0.74138600
0.74145699
0.74145800
0.74146098
0.74146402
0.74146801
0.74146998
0.74147803
0.74147999
0.74148798
0.74152201
0.74153799
0.74189597
0.74190497
0.74190599
0.74193603
0.74194098
0.74194700
0.74195302
0.74196303
0.74198002
0.74200302
0.74202597
0.74202597
0.74203199
0.74206197
0.74208599
0.74208701
0.74209499
0.74218303
0.74218798
0.74218899
0.74220300
0.74221402
0.74227500
0.74228197
0.74234700
0.74235302
0.74237001
0.74237198
0.74237299
0.74238199
0.74241102
0.74241602
0.74241698
0.74241698
0.74245399
0.74245697
0.74301398
0.74304003
0.74306399
0.74310201
0.74310201
0.74310601
0.74321800
0.74339098
0.74339098
0.74340498
0.74343699
0.74343699
0.74343699
0.74345601
0.74346101
0.74346203
0.74346900
0.74379402
0.74470502
0.74472702
0.74473703
0.74474400
0.74474901
0.74475002
0.74475002
0.74476200
0.74481201
0.74481702
0.74481702
0.74483401
0.74485099
0.74486101
0.74540597
0.74561697
0.74583203
0.74583399
0.74584001
0.74592298
0.74594897
0.74595499
0.74595797
0.74596900
0.74597400
0.74597400
0.74598902
0.74620199
0.74622297
0.74626601
0.74631101
0.74674499
0.74675000
0.74680299
0.74686998
0.74688798
0.74689502
0.74689603
0.74693698
0.74693698
0.74703902
0.74711198
0.74711901
0.74727398
0.74732602
0.74732602
0.74735802
0.74745703
0.74746698
0.74791503
0.74794900
0.74795002
0.74795300
0.74795997
0.74797201
0.74819797
0.74833399
0.74834001
0.74837798
0.74844301
0.74844301
0.74844402
0.74844599
0.74844599
0.74846500
0.74852002
0.74854201
0.74855298
0.74856102
0.74856597
0.74857098
0.74863797
0.74865103
0.74868000
0.74870598
0.74870801
0.74871302
0.74872798
0.74872899
0.74909699
0.74909800
0.74909902
0.74909902
0.74909902
0.74909902
0.74909902
0.74910599
0.74916601
0.74916703
0.74916798
0.74917799
0.74919403
0.74921298
0.74939799
0.74939901
0.74950999
0.75028902
0.75030398
0.75034499
0.75043398
0.75043702
0.75044101
0.75045300
0.75045800
0.75045902
0.75048798
0.75057697
0.75057900
0.75058001
0.75080699
0.75081801
0.75083601
0.75091100
0.75092500
0.75092602
0.75094402
0.75119197
0.75119400
0.75119698
0.75120199
0.75120199
0.75122100
0.75130498
0.75136000
0.75139099
0.75143999
0.75145698
0.75146699
0.75149000
0.75152302
0.75153202
0.75164300
0.75164402
0.75178200
0.75198299
0.75199801
0.75209898
0.75230300
0.75230598
0.75230902
0.75231898
0.75236398
0.75236601
0.75236899
0.75237000
0.75237000
0.75237000
0.75251698
0.75251698
0.75251698
0.75251698
0.75251698
0.75251698
0.75251698
0.75251901
0.75252801
0.75253600
0.75278199
0.75280702
0.75285101
0.75285703
0.75287497
0.75287700
0.75288397
0.75289601
0.75290799
0.75291198
0.75326997
0.75327700
0.75327897
0.75327998
0.75342399
0.75522703
0.75524902
0.75525397
0.75527197
0.75531697
0.75532001
0.75532597
0.75532699
0.75532800
0.75536299
0.75536901
0.75536901
0.75546199
0.75573498
0.75589597
0.75589597
0.75590801
0.75591898
0.75591999
0.75595200
0.75605398
0.75605899
0.75607002
0.75607401
0.75733000
0.75734597
0.75735998
0.75739300
0.75747198
0.75749803
0.75755799
0.75756401
0.75761300
0.75789398
0.75793600
0.75888503
0.75895798
0.75898701
0.75898701
0.75898802
0.75901902
0.75901902
0.75901902
0.75901997
0.75901997
0.75907999
0.75909400
0.75909400
0.75909400
0.75911999
0.75911999
0.75912100
0.75912797
0.75912797
0.75913298
0.75913602
0.75913697
0.75918102
0.75918698
0.75919700
0.75919700
0.75919700
0.75924999
0.75926298
0.75926298
0.75927103
0.75927401
0.75939399
0.75945097
0.75947601
0.75998300
0.76007998
0.76008397
0.76022297
0.76030803
0.76048601
0.76063597
0.76075399
0.76080197
0.76101398
0.76102602
0.76106399
0.76141101
0.76231802
0.76256800
0.76259500
0.76259601
0.76261699
0.76265502
0.76265597
0.76274401
0.76285100
0.76285601
0.76286399
0.76288903
0.76290101
0.76293099
0.76293701
0.76293999
0.76294798
0.76297098
0.76297200
0.76297301
0.76301599
0.76301998
0.76302099
0.76302201
0.76306099
0.76307398
0.76310301
0.76310903
0.76310903
0.76310998
0.76310998
0.76312399
0.76345301
0.76345402
0.76356000
0.76361603
0.76361698
0.76374501
0.76374501
0.76375300
0.76375401
0.76376402
0.76376402
0.76379102
0.76380903
0.76384902
0.76398700
0.76405698
0.76413202
0.76429403
0.76521599
0.76524103
0.76524699
0.76524901
0.76525700
0.76527703
0.76528603
0.76534402
0.76541501
0.76541698
0.76543099
0.76550400
0.76553798
0.76555198
0.76570302
0.76606899
0.76638001
0.76670498
0.76675397
0.76677400
0.76678002
0.76678997
0.76679498
0.76694101
0.76711899
0.76712102
0.76712698
0.76714301
0.76718402
