0.00024900
1.09219503
1.09221303
1.09222400
1.09227097
1.09227395
1.09228301
1.09229505
1.09229803
1.09230399
1.09232402
1.09236896
1.09237194
1.09238195
1.09238505
1.09238601
1.09240794
1.09241796
1.09242499
1.09243095
1.09243298
1.09247005
1.09247601
1.09247804
1.09248698
1.09249198
1.09249496
1.09249794
1.09251106
1.09252203
1.09253597
1.09253597
1.09254003
1.09254098
1.09254599
1.09255695
1.09256303
1.09256303
1.09256601
1.09279203
1.09281898
1.09286201
1.09288895
1.09289098
1.09319198
1.09319198
1.09320104
1.09320796
1.09320796
1.09321105
1.09322202
1.09322596
1.09326303
1.09484899
1.09485698
1.09485996
1.09485996
1.09486198
1.09486401
1.09487605
1.09489298
1.09489703
1.09489703
1.09489703
1.09489703
1.09489906
1.09490097
1.09491396
1.09492302
1.09492397
1.09492397
1.09492397
1.09492505
1.09501803
1.09515095
1.09516299
1.09516895
1.09552300
1.09573305
1.09574497
1.09574497
1.09574604
1.09574795
1.09574902
1.09580898
1.09586298
1.09592998
1.09593105
1.09597099
1.09597099
1.09597802
1.09598398
1.09602702
1.09669602
1.09669697
1.09669805
1.09679198
1.09679496
1.09679699
1.09681594
1.09682298
1.09682906
1.09682906
1.09684706
1.09687102
1.09687603
1.09688199
1.09697700
1.09701896
1.09701896
1.09701896
1.09703100
1.09705198
1.09712195
1.09713602
1.09713602
1.09713900
1.09713995
1.09714496
1.09718800
1.09720004
1.09720004
1.09720004
1.09720004
1.09724998
1.09753299
1.09791899
1.09802401
1.09818006
1.09818602
1.09819996
1.09823596
1.09823704
1.09824598
1.09903598
1.09907401
1.09907806
1.09909499
1.09909594
1.09909594
1.09910500
1.09910500
1.09910905
1.09911895
1.09912097
1.09913194
1.09913301
1.09913301
1.09913898
1.09914601
1.09917796
1.09917998
1.09950197
1.09951794
1.09953797
1.09955502
1.09962404
1.09981298
1.09999096
1.10000002
1.10000801
1.10003901
1.10011005
1.10011196
1.10011196
1.10012305
1.10012698
1.10017800
1.10021603
1.10034895
1.10035598
1.10035706
1.10039902
1.10042202
1.10048103
1.10052097
1.10052395
1.10052705
1.10071898
1.10112095
1.10120904
1.10121799
1.10122395
1.10123301
1.10125196
1.10125697
1.10126400
1.10131800
1.10135901
1.10135996
1.10135996
1.10137999
1.10146201
1.10302305
1.10310304
1.10311604
1.10311902
1.10312295
1.10314703
1.10324895
1.10355699
1.10362697
1.10365903
1.10370195
1.10373199
1.10376894
1.10380006
1.10380602
1.10380602
1.10383403
1.10387194
1.10392404
1.10395598
1.10395706
1.10396397
1.10397995
1.10397995
1.10398495
1.10399306
1.10404098
1.10404694
1.10405898
1.10407603
1.10408795
1.10408795
1.10411096
1.10420597
1.10422802
1.10425603
1.10434306
1.10434604
1.10434902
1.10436404
1.10443294
1.10443497
1.10443795
1.10460401
1.10462296
1.10465598
1.10471201
1.10474002
1.10477400
1.10484505
1.10487700
1.10487795
1.10497797
1.10500300
1.10503101
1.10503495
1.10510600
1.10511005
1.10512698
1.10515499
1.10543597
1.10691404
1.10697305
1.10702097
1.10702395
1.10711300
1.10713196
1.10719502
1.10723603
1.10724199
1.10724401
1.10725498
1.10726297
1.10728598
1.10729599
1.10730195
1.10730398
1.10730505
1.10733604
1.10734403
1.10735404
1.10744905
1.10748696
1.10749197
1.10749400
1.10749400
1.10751104
1.10751700
1.10752904
1.10753000
1.10854304
1.10888803
1.10909796
1.10923195
1.10928500
1.10930502
1.10950303
1.10953498
1.10953999
1.10954404
1.10959005
1.10962403
1.10970700
1.10998702
1.11036503
1.11037505
1.11040699
1.11050999
1.11053896
1.11059999
1.11060405
1.11061895
1.11072600
1.11073101
1.11074805
1.11074805
1.11075497
1.11076701
1.11079204
1.11079395
1.11079597
1.11082602
1.11135495
1.11162496
1.11231995
1.11262703
1.11274099
1.11287296
1.11288095
1.11310506
1.11313105
1.11315203
1.11317301
1.11317599
1.11319900
1.11329401
1.11355603
1.11411798
1.11449599
1.11449897
1.11451805
1.11494100
1.11513495
1.11537898
1.11540198
1.11542499
1.11548603
1.11552596
1.11553299
1.11562002
1.11577106
1.11723304
1.11734605
1.11734700
1.11736298
1.11737096
1.11737502
1.11740696
1.11742604
1.11742795
1.11746299
1.11746597
1.11749494
1.11811495
1.11817098
1.11829996
1.11831498
1.11833704
1.11834800
1.11835003
1.11838806
1.11839604
1.11881196
1.11882997
1.11883402
1.11883998
1.11886001
1.11886501
1.11886895
1.11887205
1.11888802
1.11889005
1.11889505
1.11891496
1.11965299
1.12018597
1.12036896
1.12048900
1.12050498
1.12050605
1.12050796
1.12054205
1.12081599
1.12128603
1.12145400
1.12165403
1.12167001
1.12167597
1.12169504
1.12186098
1.12192595
1.12210798
1.12216902
1.12218404
1.12219000
1.12220299
1.12221599
1.12224197
1.12231100
1.12248504
1.12249303
1.12254000
1.12257397
1.12257802
1.12258995
1.12261498
1.12263405
1.12269199
1.12276900
1.12330997
1.12333703
1.12339497
1.12342596
1.12350702
1.12426496
1.12426901
1.12427795
1.12427998
1.12428105
1.12429702
1.12432206
1.12432396
1.12432504
1.12435496
1.12436199
1.12441397
1.12442005
1.12442303
1.12442601
1.12448299
1.12453496
1.12455106
1.12458098
1.12458301
1.12459898
1.12460101
1.12463796
1.12464094
1.12466800
1.12467206
1.12484205
1.12501299
1.12508905
1.12515903
1.12519896
1.12520003
1.12520504
1.12528801
1.12528896
1.12529397
1.12530804
1.12531304
1.12534702
1.12535501
1.12536001
1.12536204
1.12542498
1.12554598
1.12566495
1.12569201
1.12572706
1.12574506
1.12577796
1.12612605
1.12624705
1.12660599
1.12661397
1.12661898
1.12662494
1.12741005
1.12746894
1.12750900
1.12830198
1.12857604
1.12911403
1.12912703
1.12913203
1.12932396
1.12933195
1.12939799
1.12943196
1.12946796
1.12952197
1.12961602
1.12961805
1.12962902
1.12963402
1.12963402
1.12963700
1.12963796
1.12964499
1.12973595
1.12974405
1.12995505
1.13005602
1.13095903
1.13113296
1.13159704
1.13162398
1.13172102
1.13173103
1.13177395
1.13185406
1.13195002
1.13197803
1.13199496
1.13200295
1.13200402
1.13209903
1.13209999
1.13212502
1.13218796
1.13222301
1.13222396
1.13226295
1.13226902
1.13227403
1.13227403
1.13227797
1.13231099
1.13237095
1.13238096
1.13256896
1.13265002
1.13265002
1.13268304
1.13270998
1.13275194
1.13275301
1.13360298
1.13368702
1.13412404
1.13421905
1.13461304
1.13461494
1.13465297
1.13468504
1.13469803
1.13507199
1.13515997
1.13540804
1.13633394
1.13666105
1.13696802
1.13697696
1.13698995
1.13700700
1.13701403
1.13705099
1.13707495
1.13709605
1.13709700
1.13709903
1.13709998
1.13710296
1.13710701
1.13712394
1.13715804
1.13721299
1.13721895
1.13724601
1.13725102
1.13835299
1.13846695
1.13846898
1.13847005
1.13900399
1.13905096
1.13906395
1.13907003
1.13907194
1.13908505
1.13911104
1.13911903
1.13912404
1.13913703
1.13914299
1.13916600
1.13918304
1.13919306
1.13919699
1.13919902
1.13920903
1.13920903
1.13923800
1.13923800
1.13924503
1.13926101
1.13927901
1.13928294
1.13928604
1.13928795
1.13931000
1.13931406
1.13931501
1.13932502
1.13934004
1.13934100
1.13934195
1.13943005
1.13943601
1.13944697
1.13944697
1.13945699
1.13945997
1.13946295
1.13947201
1.13947797
1.13948905
1.13955605
1.14014006
1.14029098
1.14029098
1.14032805
1.14034104
1.14036000
1.14037704
1.14046597
1.14090705
1.14136803
1.14156997
1.14157403
1.14161503
1.14163601
1.14171803
1.14174604
1.14177203
1.14183104
1.14190197
1.14196897
1.14213896
1.14235198
1.14236701
1.14237297
1.14237404
1.14243197
1.14253294
1.14253604
1.14256096
1.14258504
1.14258695
1.14263296
1.14263904
1.14270496
1.14272201
1.14272499
1.14277899
1.14284098
1.14315200
1.14389598
1.14389598
1.14392996
1.14394295
1.14394295
1.14394999
1.14395106
1.14395499
1.14397299
1.14399302
1.14401603
1.14404404
1.14406097
1.14406395
1.14407206
1.14407694
1.14408398
1.14409697
1.14414501
1.14415503
1.14416504
1.14420295
1.14425004
1.14427900
1.14427900
1.14430106
1.14430404
1.14431596
1.14433897
1.14434195
1.14434302
1.14441800
1.14442801
1.14443600
1.14448202
1.14448404
1.14449894
1.14452398
1.14452398
1.14453804
1.14453900
1.14453900
1.14454997
1.14455199
1.14455605
1.14456904
1.14459002
1.14461100
1.14462399
1.14463401
1.14464498
1.14464998
1.14468205
1.14468205
1.14468503
1.14470303
1.14472198
1.14480901
1.14481294
1.14603400
1.14635003
1.14669502
1.14694297
1.14696205
1.14697897
1.14697897
1.14699399
1.14700401
1.14704394
1.14705396
1.14705896
1.14708400
1.14798498
1.14799798
1.14812803
1.14813602
1.14813602
1.14816105
1.14821005
1.14821994
1.14823699
1.14824903
1.14825702
1.14832199
1.14833105
1.14835703
1.14841604
1.14879000
1.14886403
1.14904594
1.14904702
1.14905798
1.14906394
1.14908695
1.14909399
1.14910102
1.14910102
1.14910102
1.14910102
1.14910197
1.14910197
1.14910197
1.14936805
1.14937103
1.14947498
1.14947605
1.14973605
1.14998901
1.15008903
1.15010405
1.15074599
1.15082598
1.15093005
1.15093505
1.15096104
1.15271294
1.15280998
1.15281403
1.15300798
1.15302300
1.15304196
1.15310001
1.15343499
1.15344405
1.15358400
1.15371501
1.15394795
1.15464306
1.15467703
1.15473998
1.15475094
1.15478396
1.15482903
1.15484703
1.15486300
1.15487802
1.15488899
1.15496504
1.15496695
1.15497601
1.15500903
1.15508997
1.15520501
1.15523696
1.15543199
1.15608096
1.15677500
1.15683901
1.15689898
1.15690005
1.15690398
1.15691102
1.15693998
1.15698195
1.15699506
1.15702701
1.15704799
1.15704894
1.15705204
1.15705502
1.15738201
1.15762901
1.15763497
1.15763605
1.15765297
1.15770304
1.15776396
1.15780199
1.15835094
1.15908301
1.15932095
1.15934801
1.15944004
1.15963495
1.15968299
1.15970004
1.15971100
1.15972900
1.15973496
1.15983903
1.15983903
1.15983903
1.15983999
1.15988302
1.16003096
1.16020596
1.16065598
1.16094398
1.16094506
1.16098297
1.16100001
1.16101301
1.16102898
1.16141999
1.16141999
1.16142201
1.16143203
1.16144705
1.16144896
1.16148603
1.16149700
1.16151798
1.16152406
1.16173804
1.16191900
1.16200304
1.16200697
1.16200900
1.16201401
1.16201794
1.16202199
1.16207504
1.16210306
1.16218197
1.16221499
1.16222405
1.16222501
1.16222596
1.16222596
1.16226602
1.16244102
1.16251302
1.16272295
1.16275799
1.16316497
1.16357505
1.16370296
1.16375303
1.16376495
1.16401601
1.16426003
1.16429901
1.16539705
1.16590595
1.16590798
1.16592801
1.16598105
1.16611600
1.16689003
1.16869605
1.16872203
1.16879594
1.16887295
1.16895700
1.16906703
1.16906905
1.16918695
1.16918898
1.16922402
1.16928506
1.17024899
1.17116499
1.17165697
1.17187500
1.17190099
1.17191994
1.17191994
1.17200196
1.17200398
1.17202306
1.17202997
1.17220402
1.17220402
1.17221498
1.17221999
1.17221999
1.17222404
1.17222404
1.17222595
1.17223096
1.17223203
1.17223299
1.17225695
1.17225802
1.17226398
1.17227399
1.17232001
1.17232394
1.17233801
1.17234099
1.17234099
1.17234194
1.17234302
1.17235100
1.17236197
1.17236495
1.17236996
1.17237401
1.17237699
1.17238200
1.17238402
1.17238498
1.17240405
1.17240703
1.17245901
1.17246199
1.17247105
1.17251694
1.17253494
1.17254496
1.17254806
1.17254901
1.17255700
1.17255795
1.17255902
1.17257404
1.17257702
1.17258000
1.17273200
1.17296696
1.17323804
1.17342198
1.17343199
1.17343795
1.17344201
1.17345500
1.17346001
1.17348194
1.17348397
1.17354202
1.17358601
1.17365694
1.17379797
1.17428994
1.17431295
1.17432499
1.17435098
1.17439306
1.17439497
1.17443204
1.17455995
1.17458999
1.17467999
1.17472601
1.17478096
1.17483997
1.17484105
1.17485797
1.17489696
1.17494202
1.17528296
1.17561698
1.17569900
1.17570198
1.17585897
1.17595196
1.17605400
1.17606294
1.17611504
1.17618096
1.17637706
1.17638004
1.17639506
1.17640102
1.17640197
1.17641306
1.17641497
1.17677498
1.17686200
1.17691803
1.17694294
1.17701995
1.17702305
1.17703199
1.17703497
1.17707396
1.17708600
1.17708802
1.17717600
1.17721903
1.17723703
1.17731702
1.17732501
1.17735696
1.17737198
1.17749405
1.17749703
1.17752504
1.17754805
1.17755103
1.17755198
1.17868698
1.17884803
1.17892897
1.17895496
1.17902005
1.17932498
1.17935896
1.17942297
1.17949700
1.17956603
1.17956996
1.17957401
1.18020904
1.18022203
1.18027198
1.18033397
1.18047297
1.18048704
1.18056500
1.18057704
1.18058097
1.18058205
1.18061996
1.18071902
1.18112099
1.18127000
1.18132806
1.18135405
1.18138897
1.18214798
1.18226004
1.18295503
1.18336797
1.18341196
1.18342400
1.18343306
1.18344104
1.18352103
1.18352306
1.18357003
1.18360400
1.18360400
1.18361902
1.18363798
1.18365002
1.18365502
1.18370199
1.18373895
1.18373895
1.18376601
1.18381596
1.18383801
1.18415499
1.18416905
1.18418097
1.18418300
1.18425703
1.18469095
1.18470204
1.18546295
1.18550098
1.18565702
1.18674004
1.18741095
1.18750799
1.18755198
1.18770099
1.18792701
1.18835497
1.18905306
1.18911600
1.18915105
1.18915606
1.18917596
1.18918395
1.18918502
1.19006503
1.19061601
1.19072294
1.19073904
1.19074905
1.19084406
1.19087994
1.19095302
1.19128394
1.19140899
1.19186699
1.19201899
1.19205594
1.19207704
1.19213295
1.19224596
1.19226396
1.19226599
1.19252598
1.19253600
1.19256306
1.19258296
1.19267201
1.19270098
1.19274402
1.19274998
1.19274998
1.19275105
1.19275498
1.19275606
1.19275606
1.19275606
1.19278300
1.19281995
1.19282806
1.19285202
1.19286597
1.19289005
1.19289804
1.19292903
1.19293702
1.19294202
1.19429505
1.19430304
1.19431198
1.19431806
1.19432795
1.19436705
1.19437003
1.19437599
1.19442797
1.19448602
1.19456005
1.19456303
1.19461501
1.19468796
1.19471896
1.19475603
1.19487298
1.19502795
1.19519401
1.19570100
1.19572604
1.19584596
1.19592905
1.19609797
1.19628501
1.19652104
1.19658995
1.19661498
1.19661605
1.19662905
1.19663000
1.19664896
1.19665205
1.19667101
1.19668400
1.19670904
1.19671500
1.19671798
1.19672000
1.19672096
1.19672203
1.19672406
1.19674504
1.19674599
1.19679701
1.19680595
1.19688702
1.19702899
1.19703305
1.19706500
1.19706702
1.19708705
1.19709098
1.19709206
1.19710195
1.19710898
1.19713199
1.19713604
1.19719398
1.19724500
1.19726706
1.19734204
1.19739997
1.19742405
1.19742596
1.19743204
1.19749999
1.19830298
1.19839299
1.19845796
1.19846594
1.19855595
1.19870102
1.19880104
1.19924200
1.19925702
1.19926000
1.19928098
1.19930995
1.19984198
1.20037198
1.20164204
1.20165801
1.20166397
1.20167398
1.20179796
1.20183599
1.20205104
1.20205200
1.20208704
1.20209301
1.20243394
1.20244896
1.20246804
1.20248795
1.20251000
1.20251906
1.20252597
1.20254600
1.20255101
1.20258904
1.20259404
1.20260203
1.20263600
1.20273495
1.20273900
1.20275795
1.20275998
1.20276594
1.20277798
1.20279598
1.20281303
1.20644104
1.20645201
1.20684302
1.21919799
1.22000802
1.22108805
1.22177196
1.22220504
1.22232997
1.22250295
1.22290397
1.22363198
1.22366703
1.22440195
1.22444105
1.22448206
1.22450399
1.22451603
1.22466803
1.22523701
1.22527003
1.22527099
1.22532797
1.22534502
1.22536600
1.22542000
1.22663999
1.22665501
1.22668803
1.22677696
1.22684300
1.22685206
1.22687197
1.22688103
1.22688103
1.22688997
1.22689998
1.22690201
1.22691298
1.22716200
1.22725201
1.22746599
1.22757494
1.22758305
1.22760797
1.22763002
1.22780299
1.22784698
1.22785902
1.22786796
1.22786999
1.22794104
1.22876799
1.22943699
1.22945595
1.22945702
1.22949004
1.22950399
1.22954404
1.22954404
1.22959006
1.22960496
1.22977102
1.22977197
1.22979403
1.22980797
1.22984695
1.22989202
1.22989798
1.22990406
1.22991002
1.23095500
1.23097897
1.23104095
1.23120797
1.23163402
1.23172605
1.23184097
1.23185396
1.23191905
1.23196495
1.23209000
1.23245597
1.23280203
1.23282099
1.23287296
1.23287594
1.23287702
1.23292804
1.23312604
1.23373306
1.23409605
1.23424196
1.23465002
1.23556197
1.23556995
1.23563194
1.23580205
1.23605800
1.23615503
1.23622000
1.23624802
1.23627806
1.23629403
1.23629403
1.23629904
1.23630702
1.23631096
1.23632503
1.23644900
1.23646104
1.23646200
1.23647106
1.23648202
1.23652601
1.23652697
1.23653698
1.23654497
1.23654604
1.23654604
1.23667097
1.23669505
1.23670197
1.23675299
1.23676205
1.23676503
1.23678005
1.23685598
1.23692405
1.23693800
1.23696196
1.23698997
1.23703599
1.23704398
1.23707998
1.23708606
1.23729205
1.23729300
1.23731005
1.23733306
1.23734498
1.23792303
1.23794901
1.23795605
1.23795795
1.23796499
1.23799598
1.23815703
1.23819995
1.23821604
1.23822105
1.23822606
1.23824596
1.23825896
1.23826802
1.23923600
1.23961699
1.23974097
1.23974597
1.23979497
1.23983097
1.23991096
1.23994994
1.24031997
1.24033105
1.24033701
1.24035001
1.24143696
1.24143898
1.24151194
1.24151194
1.24156904
1.24157202
1.24158204
1.24158704
1.24160099
1.24161398
1.24162602
1.24163902
1.24168098
1.24168396
1.24169397
1.24170303
1.24170995
1.24172103
1.24172902
1.24176097
1.24182904
1.24189901
1.24193799
1.24206305
1.24208403
1.24210000
1.24211705
1.24236405
1.24238205
1.24247003
1.24283600
1.24358404
1.24421299
1.24422896
1.24425006
1.24425995
1.24430001
1.24430299
1.24431705
1.24433005
1.24453199
1.24458098
1.24461901
1.24463403
1.24466598
1.24466801
1.24467802
1.24474204
1.24483395
1.24501598
1.24504697
1.24505198
1.24505198
1.24505198
1.24505198
1.24505305
1.24506104
1.24506199
1.24506199
1.24506795
1.24507904
1.24507904
1.24508202
1.24508202
1.24509096
1.24509299
1.24509299
1.24509394
1.24511099
1.24511504
1.24511802
1.24511802
1.24513102
1.24514401
1.24516594
1.24516702
1.24516797
1.24517095
1.24517906
1.24520195
1.24520195
1.24521196
1.24523699
1.24526298
1.24532104
1.24532604
1.24534297
1.24534905
1.24535501
1.24537802
1.24541402
1.24541605
1.24542296
1.24543202
1.24543905
1.24544501
1.24544597
1.24544895
1.24545503
1.24545896
1.24546003
1.24546099
1.24547398
1.24547994
1.24548101
1.24550402
1.24551404
1.24551404
1.24551499
1.24551594
1.24551797
1.24551904
1.24552000
1.24552798
1.24552798
1.24552906
1.24552906
1.24553204
1.24553502
1.24554300
1.24554396
1.24555004
1.24555004
1.24555004
1.24555004
1.24555397
1.24556601
1.24556696
1.24556696
1.24557197
1.24558794
1.24559605
1.24562001
1.24567997
1.24611402
1.24612606
1.24612606
1.24612606
1.24612606
1.24700904
1.24731302
1.24735498
1.24735796
1.24736297
1.24736702
1.24738097
1.24738300
1.24738395
1.24739206
1.24739301
1.24740005
1.24740505
1.24751401
1.24771202
1.24778605
1.24779701
1.24779904
1.24783802
1.24817204
1.24818206
1.24967897
1.24968696
1.24969304
1.24970102
1.24970603
1.24971402
1.24972498
1.24976099
1.24977601
1.24980402
1.24980998
1.24981403
1.24981499
1.24985504
1.24986196
1.25027800
1.25028002
1.25031304
1.25031602
1.25032401
1.25032496
1.25032794
1.25033903
1.25034201
1.25034702
1.25034797
1.25034797
1.25035095
1.25035298
1.25035405
1.25036001
1.25036097
1.25036299
1.25039196
1.25039303
1.25049198
1.25052500
1.25054801
1.25054896
1.25057697
1.25063705
1.25064194
1.25067699
1.25070906
1.25071001
1.25071001
1.25072396
1.25072801
1.25074995
1.25075698
1.25076997
1.25082695
1.25083899
1.25084305
1.25087798
1.25088096
1.25092399
1.25093198
1.25093305
1.25095701
1.25103402
1.25109398
1.25111496
1.25112700
1.25150597
1.25178695
1.25208104
1.25267196
1.25271499
1.25302696
1.25311196
1.25312901
1.25313199
1.25315297
1.25315797
1.25320196
1.25322902
1.25327301
1.25333905
1.25355196
1.25356305
1.25356400
1.25358903
1.25383699
1.25425303
1.25427198
1.25427401
1.25427699
1.25429404
1.25430405
1.25432801
1.25434196
1.25435698
1.25460994
1.25476599
1.25484598
1.25485504
1.25504398
1.25504506
1.25511301
1.25516200
1.25517297
1.25518894
1.25533903
1.25537598
1.25537598
1.25553000
1.25565004
1.25565195
1.25565398
1.25567198
1.25573397
1.25582898
1.25584698
1.25587904
1.25588799
1.25596499
1.25597405
1.25606203
1.25609899
1.25615799
1.25620699
1.25622296
1.25622499
1.25622702
1.25622797
1.25623906
1.25624299
1.25624502
1.25624704
1.25624800
1.25625706
1.25629103
1.25630295
1.25630903
1.25630903
1.25631797
1.25632000
1.25632703
1.25633895
1.25659895
1.25667095
1.25667298
1.25668895
1.25670302
1.25670397
1.25671506
1.25673294
1.25676501
1.25677299
1.25678098
1.25679195
1.25699699
1.25720799
1.25853097
1.25853801
1.25860500
1.25878894
1.25894904
1.25895202
1.25895596
1.25899601
1.25910103
1.25937402
1.25959504
1.26048398
1.26050997
1.26051402
1.26051998
1.26067603
1.26070595
1.26071894
1.26072097
1.26073098
1.26073897
1.26075995
1.26076305
1.26077497
1.26078904
1.26081705
1.26082897
1.26083899
1.26084399
1.26086199
1.26161098
1.26161098
1.26164401
1.26203299
1.26206005
1.26206601
1.26206803
1.26207304
1.26219106
1.26219499
1.26220000
1.26220000
1.26221204
1.26221204
1.26221299
1.26221395
1.26221395
1.26221597
1.26222599
1.26223302
1.26223505
1.26224506
1.26224506
1.26224697
1.26241302
1.26244104
1.26245403
1.26246798
1.26247501
1.26249504
1.26249695
1.26249695
1.26250803
1.26250899
1.26251602
1.26252198
1.26252496
1.26253200
1.26254201
1.26254201
1.26254404
1.26254797
1.26259005
1.26370502
1.26371002
1.26700902
1.26701295
1.26739502
1.26740694
1.26741695
1.26761496
1.26768601
1.26780200
1.26818299
1.26848495
1.26858795
1.26923299
1.26939201
1.27018094
1.27023005
1.27025497
1.27026296
1.27033901
1.27044594
1.27046096
1.27048898
1.27057505
1.27057600
1.27060699
1.27066302
1.27068496
1.27068901
1.27071202
1.27074897
1.27078903
1.27078998
1.27141201
1.27148902
1.27217901
1.27250099
1.27295101
1.27297699
1.27297699
1.27297795
1.27297795
1.27298295
1.27298498
1.27298498
1.27298498
1.27298498
1.27298498
1.27298999
1.27298999
1.27298999
1.27299595
1.27299595
1.27300704
1.27300704
1.27300704
1.27301204
1.27308500
1.27311301
1.27313697
1.27316701
1.27318203
1.27333200
1.27387702
1.27405405
1.27406502
1.27406502
1.27407801
1.27419102
1.27421999
1.27556002
1.27560496
1.27561498
1.27561796
1.27563298
1.27563298
1.27564001
1.27564502
1.27565098
1.27567995
1.27569497
1.27571201
1.27571702
1.27574003
1.27574694
1.27624297
1.27624905
1.27637100
1.27638602
1.27639699
1.27641797
1.27642906
1.27644503
1.27651095
1.27651405
1.27657199
1.27657604
1.27659905
1.27664995
1.27665401
1.27765799
1.27854204
1.27855396
1.27855504
1.27855694
1.27856505
1.27858698
1.27859497
1.27859902
1.27859902
1.27859902
1.27860105
1.27860105
1.27860606
1.27860606
1.27860904
1.27860999
1.27885699
1.27925801
1.28012097
1.28012598
1.28014195
1.28030396
1.28032196
1.28034794
1.28038204
1.28038502
1.28038800
1.28039205
1.28042400
1.28043199
1.28043497
1.28044605
1.28045905
1.28047395
1.28058398
1.28060603
1.28060603
1.28068495
1.28069401
1.28162897
1.28164995
1.28174198
1.28178298
1.28188002
1.28191400
1.28191602
1.28191805
1.28193903
1.28203297
1.28204703
1.28213406
1.28213596
1.28223205
1.28224301
1.28224397
1.28224504
1.28225696
1.28225803
1.28226101
1.28226399
1.28228295
1.28228402
1.28230095
1.28233695
1.28233802
1.28233802
1.28233802
1.28234100
1.28235102
1.28239000
1.28239703
1.28239799
1.28239906
1.28240097
1.28240705
1.28240705
1.28240705
1.28240895
1.28241098
1.28241801
1.28242099
1.28242195
1.28242195
1.28242695
1.28243196
1.28243995
1.28245199
1.28245199
1.28245497
1.28245699
1.28246403
1.28246605
1.28246903
1.28246903
1.28247404
1.28248501
1.28248703
1.28252697
1.28253496
1.28254497
1.28254795
1.28254998
1.28256905
1.28259397
1.28260195
1.28260505
1.28261399
1.28261602
1.28262305
1.28263605
1.28263605
1.28264999
1.28267097
1.28269303
1.28275597
1.28289294
1.28289700
1.28304803
1.28324294
1.28332806
1.28335202
1.28335905
1.28338099
1.28338802
1.28340602
1.28350902
1.28357601
1.28358495
1.28362894
1.28386199
1.28387904
1.28393495
1.28393602
1.28393900
1.28397095
1.28400505
1.28401506
1.28407896
1.28408504
1.28409600
1.28409898
1.28412199
1.28427505
1.28430700
1.28435802
1.28446698
1.28447199
1.28456104
1.28457105
1.28473794
